,id,game,type
0,743331,10233,Epic
1,138087,26855,App Store (iPhone)
2,138108,26855,Google Play
3,94896,26855,Subreddit
4,158208,26855,Epic
5,603936,26855,App Store (iPad)
6,94894,26855,Twitter
7,69403,26855,Wikipedia
8,593631,26855,Official Website
9,593630,26855,Community Wiki
10,94895,26855,YouTube
11,121205,26855,GOG
12,203303,8036,Epic
13,232210,19698,Google Play
14,232208,19698,App Store (iPhone)
15,120922,1334,Facebook
16,333304,33501,Twitch
17,221719,119304,Twitter
18,147079,9727,Subreddit
19,309173,9727,Facebook
20,309169,9727,Instagram
21,122107,9727,Epic
22,62246,9727,Community Wiki
23,309172,9727,Twitter
24,62247,9727,Wikipedia
25,309170,9727,YouTube
26,309171,9727,Discord
27,47265,9727,Steam
28,708888,9047,YouTube
29,708890,9047,Instagram
30,708889,9047,Twitter
31,708891,9047,Discord
32,708892,9047,Subreddit
33,21013,27689,Steam
34,332814,5601,Twitch
35,15516,5601,Twitter
36,120180,5601,Epic
37,66864,5601,App Store (iPhone)
38,40004,6247,Steam
39,332762,6247,Twitch
40,48075,5601,Steam
41,72517,5601,App Store (iPad)
42,15515,5601,Facebook
43,799206,9254,Xbox
44,799207,9254,Playstation
45,799204,9254,Google Play
46,799208,9254,Nintendo
47,799205,9254,App Store (iPhone)
48,836508,133344,YouTube
49,172563,6005,Google Play
50,633770,6005,Subreddit
51,333982,6005,Twitch
52,633771,6005,Community Wiki
53,172566,6005,Wikipedia
54,172564,6005,App Store (iPhone)
55,119048,6005,GOG
56,267065,36649,Community Wiki
57,836506,133344,Facebook
58,836507,133344,Twitter
59,39756,26472,Official Website
60,123608,26472,Subreddit
61,498835,11737,Twitch
62,103591,11737,Twitter
63,836509,133344,Discord
64,95441,26472,Instagram
65,107921,11737,Wikipedia
66,120122,11737,Epic
67,205229,11737,Community Wiki
68,123607,26472,Wikipedia
69,205233,11737,Subreddit
70,121260,26472,GOG
71,123606,26472,Community Wiki
72,103590,11737,Facebook
73,143290,26472,Epic
74,80101,11737,Steam
75,39755,26472,Steam
76,13815,2002,Twitter
77,836689,11182,Xbox
78,15068,6170,Official Website
79,271485,194821,Twitter
80,271486,194821,Instagram
81,486830,194821,Twitch
82,626251,194821,Wikipedia
83,271487,194821,Discord
84,271484,194821,Facebook
85,343307,102868,Twitch
86,271482,194821,Official Website
87,835213,251833,App Store (iPhone)
88,822407,251833,Twitch
89,818460,251833,Community Wiki
90,66751,9634,Official Website
91,835435,23582,Nintendo
92,835434,23582,Playstation
93,389163,86430,Twitch
94,668284,86430,App Store (iPhone)
95,71417,86430,Steam
96,287060,86430,Google Play
97,836626,7205,Playstation
98,836627,7205,Nintendo
99,836625,7205,Xbox
100,836661,14147,Playstation
101,836662,14147,Nintendo
102,861905,7386,Playstation
103,836665,16992,Nintendo
104,836663,16992,Xbox
105,836664,16992,Playstation
106,861904,7386,Xbox
107,118359,21642,Wikipedia
108,297671,110248,Twitter
109,196757,110846,Wikipedia
110,17469,21642,Steam
111,297672,110248,Community Wiki
112,128272,21642,Epic
113,297670,110248,Twitch
114,118360,21642,YouTube
115,222554,21642,Discord
116,205288,110248,Subreddit
117,836691,11182,Nintendo
118,836690,11182,Playstation
119,836743,27771,Nintendo
120,205289,110248,Wikipedia
121,836740,1879,Nintendo
122,661073,21642,Community Wiki
123,836722,110846,Playstation
124,836724,2126,Playstation
125,836738,1879,Xbox
126,836723,110846,Nintendo
127,92187,110846,Subreddit
128,102606,110846,Steam
129,836742,27771,Playstation
130,836739,1879,Playstation
131,121231,110846,GOG
132,836741,27771,Xbox
133,798396,167432,Discord
134,798404,2990,Instagram
135,798405,2990,Bluesky
136,836758,10239,Playstation
137,663322,90055,Community Wiki
138,202923,11260,Subreddit
139,540080,11260,App Store (iPad)
140,202925,11260,Wikipedia
141,202921,11260,Twitch
142,333993,2853,Twitch
143,202922,11260,Facebook
144,591611,124448,Official Website
145,368296,124448,Twitch
146,836759,10239,Nintendo
147,836757,10239,Xbox
148,688298,90055,Google Play
149,259993,90055,Official Website
150,688185,90055,App Store (iPad)
151,663321,90055,Subreddit
152,663320,90055,Epic
153,108254,90055,Steam
154,118654,2853,GOG
155,799842,113112,Xbox
156,799844,113112,Nintendo
157,799843,113112,Playstation
158,663323,90055,Wikipedia
159,268926,9683,App Store (iPhone)
160,798828,12517,Official Website
161,798827,12517,Nintendo
162,798830,12517,Subreddit
163,700231,186725,Epic
164,798825,12517,Xbox
165,798831,12517,Bluesky
166,798826,12517,Playstation
167,265343,186725,Itch
168,480926,186725,Twitch
169,185100,151665,Steam
170,169130,9634,Wikipedia
171,820931,3772,Xbox
172,820932,3772,Playstation
173,820934,3772,Subreddit
174,274098,3278,Discord
175,666018,3278,Community Wiki
176,800116,33027,Nintendo
177,666017,3278,YouTube
178,800135,13226,Nintendo
179,800134,13226,Playstation
180,800142,38045,Nintendo
181,800141,38045,Playstation
182,798988,12517,Community Wiki
183,289620,134483,Official Website
184,834717,109826,Playstation
185,834719,109826,Community Wiki
186,284593,134483,App Store (iPad)
187,120191,885,Epic
188,284592,134483,App Store (iPhone)
189,142986,134483,Facebook
190,143903,134483,Subreddit
191,834718,109826,Nintendo
192,834716,109826,Xbox
193,834720,109826,Subreddit
194,836900,17032,Xbox
195,836901,17032,Playstation
196,836902,17032,Nintendo
197,850818,21642,Playstation
198,850819,21642,Nintendo
199,851029,21642,Google Play
200,851028,21642,App Store (iPad)
201,850817,21642,Xbox
202,851030,21642,App Store (iPhone)
203,835869,55189,Playstation
204,78298,2599,Google Play
205,745304,2990,Twitch
206,170028,43178,Twitter
207,170024,43178,Google Play
208,170026,43178,Official Website
209,836948,138933,Playstation
210,836949,138933,Nintendo
211,836947,138933,Xbox
212,523722,11737,YouTube
213,113702,28512,Official Website
214,214043,28512,YouTube
215,168229,28512,Subreddit
216,181466,107315,YouTube
217,171054,107315,Wikipedia
218,166734,132516,Wikipedia
219,221996,107315,Discord
220,171053,107315,Community Wiki
221,661771,107315,Subreddit
222,960008,21453,Subreddit
223,800286,5025,Facebook
224,800287,5025,Twitter
225,113126,83731,Wikipedia
226,800288,5025,YouTube
227,800400,7601,Nintendo
228,800399,7601,Playstation
229,113125,83731,Official Website
230,512907,2126,Twitch
231,113128,83731,Twitter
232,113129,83731,Instagram
233,77621,1334,App Store (iPad)
234,960007,21453,Community Wiki
235,800398,7601,Xbox
236,66200,34549,Official Website
237,147920,1331,Subreddit
238,132164,1331,Itch
239,657855,20150,App Store (iPad)
240,221852,10148,Instagram
241,17941,10148,Community Wiki
242,223140,10148,App Store (iPad)
243,17943,10148,Facebook
244,17944,10148,Twitter
245,221853,10148,YouTube
246,45235,8427,Official Website
247,103828,20150,Twitter
248,17942,10148,Wikipedia
249,119090,10148,GOG
250,398263,20150,Twitch
251,278524,10148,Subreddit
252,113243,10148,Itch
253,48762,20150,Official Website
254,334548,7555,Twitch
255,331674,228456,Wikipedia
256,331669,228456,Steam
257,901093,2599,Instagram
258,626632,120560,Google Play
259,901091,2599,Twitter
260,901094,2599,Facebook
261,901090,2599,Bluesky
262,901092,2599,YouTube
263,228062,3772,Instagram
264,745521,27436,Instagram
265,536979,3772,GOG
266,745520,27436,Facebook
267,745523,27436,YouTube
268,745522,27436,Discord
269,745780,11182,Discord
270,745781,11182,Bluesky
271,745900,135818,Bluesky
272,746103,152604,Steam
273,746136,143440,Steam
274,58466,17000,Community Wiki
275,746125,151665,Discord
276,128640,3019,Official Website
277,746124,151665,YouTube
278,746126,151665,Twitter
279,746137,143440,Discord
280,746106,152604,YouTube
281,158806,7555,Twitter
282,158804,7555,YouTube
283,158807,7555,Instagram
284,158808,7555,Community Wiki
285,746105,152604,Twitter
286,746109,152604,Discord
287,158805,7555,Facebook
288,746160,17000,YouTube
289,746159,17000,Twitter
290,334563,13664,Twitch
291,669364,27744,Community Wiki
292,111661,27744,Wikipedia
293,746187,135818,Twitter
294,746204,9789,YouTube
295,746184,9495,Discord
296,746183,9495,YouTube
297,746182,9495,Twitter
298,746181,9495,Facebook
299,746253,27789,Twitter
300,746202,9789,Twitter
301,210494,27744,Discord
302,746234,9667,Official Website
303,746250,27789,YouTube
304,746274,248643,YouTube
305,746252,27789,Facebook
306,746280,7046,Official Website
307,746251,27789,Instagram
308,57598,11800,Wikipedia
309,746263,90558,YouTube
310,746261,90558,Twitter
311,746275,248643,Discord
312,746273,248643,Twitter
313,746272,248643,Official Website
314,341630,2605,Twitch
315,320876,11813,Wikipedia
316,158566,10239,YouTube
317,723611,9061,Community Wiki
318,749698,9061,GOG
319,746325,9061,Facebook
320,746326,9061,Twitter
321,746327,9061,YouTube
322,700145,11426,Facebook
323,158569,10239,Subreddit
324,926806,527,YouTube
325,852037,25647,Wikipedia
326,746118,10233,YouTube
327,746115,10233,Twitter
328,884706,145341,Instagram
329,884707,145341,Bluesky
330,158568,10239,Discord
331,158567,10239,Instagram
332,259838,24515,Facebook
333,54989,10239,Wikipedia
334,633460,135842,Twitch
335,292813,76725,Community Wiki
336,332004,135842,Wikipedia
337,188322,135842,Official Website
338,681677,9061,Twitch
339,926805,527,Facebook
340,746505,11182,Instagram
341,746504,11182,Twitter
342,748689,11182,GOG
343,116695,26673,Steam
344,278726,3070,Subreddit
345,615570,248643,Subreddit
346,253363,26673,Twitch
347,801581,7601,YouTube
348,801579,7601,Facebook
349,801582,7601,Discord
350,751688,90558,Official Website
351,801580,7601,Twitter
352,751704,132516,Official Website
353,746700,27082,Twitter
354,821763,110248,Playstation
355,821835,17000,Playstation
356,821834,17000,Xbox
357,821764,110248,Nintendo
358,748153,27082,Official Website
359,821762,110248,Xbox
360,883703,9527,Instagram
361,883702,9527,Facebook
362,883671,9527,App Store (iPhone)
363,883701,9527,Twitter
364,883670,9527,App Store (iPad)
365,883705,9527,Discord
366,821836,17000,Nintendo
367,883704,9527,YouTube
368,883700,9527,Xbox
369,232543,25901,App Store (iPad)
370,858470,40477,Community Wiki
371,112319,1911,Subreddit
372,292091,86316,Twitter
373,465506,86316,Twitch
374,126435,86316,Google Play
375,292088,86316,Official Website
376,719121,186725,Community Wiki
377,154254,27134,Discord
378,154255,27134,Subreddit
379,822042,19438,Nintendo
380,822043,19438,YouTube
381,822031,31712,Subreddit
382,917146,122646,YouTube
383,521201,7965,YouTube
384,822051,81141,Discord
385,582392,9174,Google Play
386,120165,11182,Epic
387,838082,8751,Nintendo
388,838081,8751,Playstation
389,838080,8751,Xbox
390,608286,72373,App Store (iPad)
391,210493,27744,Twitter
392,212513,11708,App Store (iPad)
393,927774,27310,Epic
394,318509,147340,Instagram
395,318510,147340,Discord
396,318505,147340,App Store (iPhone)
397,318507,147340,Itch
398,318506,147340,App Store (iPad)
399,318508,147340,YouTube
400,111823,9658,Facebook
401,822011,121760,Community Wiki
402,77729,6739,Wikipedia
403,836835,31712,Community Wiki
404,718023,317695,Google Play
405,751851,19249,YouTube
406,751849,19249,Facebook
407,751850,19249,Instagram
408,751852,19249,Subreddit
409,298298,30002,YouTube
410,751853,19249,Discord
411,751848,19249,Twitter
412,53985,8965,YouTube
413,668828,40477,Instagram
414,529461,135818,Steam
415,219816,40477,App Store (iPhone)
416,165047,103380,Discord
417,325176,103380,Twitter
418,298053,103380,Wikipedia
419,917338,7871,Community Wiki
420,853160,3070,Twitch
421,637462,251833,Discord
422,852979,3070,Xbox
423,171961,141533,GOG
424,583701,251833,Official Website
425,853159,3070,Playstation
426,620720,251833,Wikipedia
427,313614,1879,Subreddit
428,300720,126489,Itch
429,752021,197202,Twitter
430,838384,134799,Nintendo
431,257990,122133,Epic
432,312807,122133,Facebook
433,312808,122133,Instagram
434,752099,19698,Epic
435,802849,120697,Nintendo
436,752100,19698,Twitch
437,802850,120697,Bluesky
438,604692,22917,Twitter
439,604690,22917,YouTube
440,351113,22917,Twitch
441,336605,19542,Twitch
442,153692,111469,YouTube
443,636312,19542,Community Wiki
444,311772,19542,YouTube
445,119289,2935,GOG
446,306093,2935,Google Play
447,153696,111469,Wikipedia
448,144821,27789,Official Website
449,512235,27789,Twitch
450,668281,18918,YouTube
451,626426,18918,Google Play
452,928101,28733,YouTube
453,928100,28733,Twitter
454,928099,28733,Facebook
455,853354,121998,Wikipedia
456,853352,121998,Xbox
457,853353,121998,Playstation
458,866881,27310,Playstation
459,866880,27310,Xbox
460,928366,13686,Instagram
461,928367,13686,Discord
462,852977,9667,Playstation
463,852978,9667,Xbox
464,928368,13686,Subreddit
465,657407,9667,Community Wiki
466,116607,9924,Wikipedia
467,315874,14390,Epic
468,118322,3189,Wikipedia
469,118323,3189,Facebook
470,885789,15563,Nintendo
471,885842,145341,Nintendo
472,568636,18090,YouTube
473,568747,18090,Twitch
474,568648,18090,Twitter
475,568637,18090,Facebook
476,568641,18090,Wikipedia
477,568640,18090,Discord
478,674144,152604,Subreddit
479,822979,84313,Instagram
480,101935,23582,Twitter
481,802966,86737,Nintendo
482,802967,86737,YouTube
483,124898,9265,Facebook
484,802965,86737,Playstation
485,802964,86737,Xbox
486,802968,86737,Discord
487,929137,8215,Facebook
488,124900,9265,YouTube
489,929138,8215,Twitter
490,929139,8215,YouTube
491,670657,6009,Community Wiki
492,51097,11291,Twitter
493,232554,2599,App Store (iPad)
494,804333,130788,Bluesky
495,804334,130788,Facebook
496,804331,130788,Twitter
497,804332,130788,YouTube
498,804335,130788,Instagram
499,802589,5025,Nintendo
